"time", "Capacitor1.v", "IdealDiode3.off"
1.88640560074298E-02, 263.641213971754, 0
0.019040339092494, 262.482330129389, 0
1.90753456139719E-02, 262.182748011334, 0
1.90753456139719E-02, 262.182748011334, 0
1.91893898786983E-02, 261.196910761504, 0
0.019305028712992, 260.272860553409, 0
1.94519080625871E-02, 259.246943730496, 0
1.95723009720912E-02, 258.556649838649, 0
1.96926938815954E-02, 258.022109230115, 0
1.98619964105856E-02, 257.559854040565, 0
1.99795676112733E-02, 257.448799188579, 0
2.00971388119609E-02, 257.513198640548, 0
2.02147100126486E-02, 257.751234597722, 0
2.03322812133363E-02, 258.156828014468, 0
2.04498524140239E-02, 258.719675213211, 0
2.05674236147116E-02, 259.425337446086, 0
2.07143876155712E-02, 260.479784039359, 0
2.08980926166456E-02, 262.002299087288, 0
2.10817976177201E-02, 263.652444843241, 0
2.12655026187946E-02, 265.305640916247, 0
0.021449207619869, 266.821048034824, 0
2.16329126209435E-02, 268.044620435624, 0
0.021816617622018, 268.812440747332, 0
2.18653889180104E-02, 268.918213897783, 0
2.18653889180104E-02, 268.918213897783, 0
2.19901601679709E-02, 268.972738246591, 0
2.21193649303627E-02, 268.693202399822, 0
2.22701038198198E-02, 267.920873298777, 0
2.23748440495832E-02, 267.092220784564, 0
2.24090756718469E-02, 266.768231979499, 0
2.24090756718469E-02, 266.768231979499, 1
2.25267425330733E-02, 265.622182160871, 1
2.26461117781184E-02, 264.506353929502, 1
2.27855404689071E-02, 263.299886891271, 1
2.28998262810291E-02, 262.414584464283, 1
2.30283978196663E-02, 261.553649632687, 1
2.31712550848187E-02, 260.78744368261, 1
2.33141123499711E-02, 260.239608055506, 1
2.34926839314116E-02, 259.876174111616, 1
0.023604291169812, 259.830377509575, 1
2.37158984082123E-02, 259.919118569407, 1
2.38275056466126E-02, 260.134496110802, 1
0.023939112885013, 260.465391072138, 1
2.40507201234133E-02, 260.897532335208, 1
2.41623273618136E-02, 261.413607842147, 1
0.024301836409814, 262.14567960834, 1
2.44762227198145E-02, 263.130759765011, 1
2.46506090298151E-02, 264.097909229884, 1
2.48249953398156E-02, 264.932531440719, 1
2.50429782273162E-02, 265.598073491595, 1
0.0251717344, 265.696338677923, 1
2.51736573601061E-02, 265.695766327297, 1
2.51736573601061E-02, 265.695766327297, 1
2.52936300685219E-02, 265.53210531084, 1
2.54339669463461E-02, 265.016162754535, 1
2.55431178513204E-02, 264.367181888834, 1
2.56932003456602E-02, 263.110606479534, 1
2.57051052343348E-02, 262.992496895387, 1
2.57051052343348E-02, 262.992496895387, 1
2.58120112483341E-02, 261.939077627901, 1
0.025920478009822, 260.925695407175, 1
2.60471721054631E-02, 259.841945034478, 1
2.61769816296856E-02, 258.873688111508, 1
2.63067911539081E-02, 258.076526939556, 1
2.64528268686584E-02, 257.41074899878, 1
2.65542405594572E-02, 257.103307088162, 1
2.66810076729557E-02, 256.904935309069, 1
2.68077747864543E-02, 256.915497943725, 1
2.69345418999528E-02, 257.131989655554, 1
2.70613090134513E-02, 257.545613659579, 1
2.71880761269498E-02, 258.141850892621, 1
2.73148432404484E-02, 258.900608885791, 1
2.74733021323215E-02, 260.038331407674, 1
2.76317610241947E-02, 261.329044652391, 1
2.77902199160678E-02, 262.700561051844, 1
0.027948678807941, 264.07047128166, 1
2.81071376998141E-02, 265.347460580707, 1
2.83052113146555E-02, 266.662030015573, 1
0.028503284929497, 267.471450913039, 1
2.85211034635957E-02, 267.512217925028, 1
2.85211034635957E-02, 267.512217925028, 1
2.86471870947398E-02, 267.628501454914, 1
2.87955762613354E-02, 267.36867752244, 1
2.89109900575765E-02, 266.859603277438, 1
2.90696840274079E-02, 265.703736823755, 1
2.90856910781616E-02, 265.557044798667, 1
2.90856910781616E-02, 265.557044798667, 1
2.91934764793303E-02, 264.565644243418, 1
2.92958703678948E-02, 263.665295454802, 1
2.94008103410539E-02, 262.803073552598, 1
2.95083308053563E-02, 262.000625728231, 1
2.96158512696587E-02, 261.295476453806, 1
2.97502518500368E-02, 260.569955866412, 1
2.98846524304148E-02, 260.034931332741, 1
0.03003585308334, 259.675229999311, 1
3.02248538994966E-02, 259.593748681816, 1
3.03298543529169E-02, 259.721193998341, 1
3.04348548063372E-02, 259.965092888227, 1
3.05398552597576E-02, 260.316920235827, 1
3.06448557131779E-02, 260.765640038819, 1
3.07498561665982E-02, 261.297780562759, 1
3.08811067333736E-02, 262.055967507892, 1
3.10451699418429E-02, 263.097159214884, 1
3.12092331503121E-02, 264.166408307626, 1
3.13732963587814E-02, 265.172313475217, 1
3.15783753693679E-02, 266.186642096573, 1
3.17834543799545E-02, 266.731917676328, 1
3.18486716656912E-02, 266.770827165242, 1
3.18486716656912E-02, 266.770827165242, 1
3.19591371578399E-02, 266.661053853424, 1
3.20686422765284E-02, 266.328553984645, 1
3.21963982483316E-02, 265.652770481675, 1
3.23241542201349E-02, 264.658825040993, 1
3.23774277069916E-02, 264.148160447733, 1
3.23774277069916E-02, 264.148160447733, 1
3.24919582623584E-02, 263.007669710871, 1
3.26081713743901E-02, 261.908396847683, 1
3.27439135587102E-02, 260.733893285459, 1
0.032869085654907, 259.78576876507, 1
3.30081657617924E-02, 258.913923467858, 1
3.31472458686777E-02, 258.257600822867, 1
3.33210960022844E-02, 257.765876630537, 1
3.34297523357886E-02, 257.650591986712, 1
3.35384086692927E-02, 257.683103382245, 1
3.36470650027969E-02, 257.85992240884, 1
3.37557213363011E-02, 258.174492255985, 1
3.38643776698053E-02, 258.617216493171, 1
3.39730340033094E-02, 259.175529193552, 1
3.41088544201896E-02, 260.012186276183, 1
3.42786299412899E-02, 261.222146448286, 1
3.44484054623902E-02, 262.535227184955, 1
3.46181809834905E-02, 263.853570304369, 1
3.48304003848658E-02, 265.340815639208, 1
3.50426197862411E-02, 266.428862190437, 1
0.0351802662, 266.80240892695, 1
3.51822742871944E-02, 266.805477033148, 1
3.51822742871944E-02, 266.805477033148, 0
3.53056207354253E-02, 266.85138331414, 0
3.54506492097142E-02, 266.538604913323, 0
3.55634491341612E-02, 266.01238758878, 0
3.57185490302757E-02, 264.869599230693, 0
3.57411802557727E-02, 264.66118845636, 0
3.57411802557727E-02, 264.66118845636, 0
3.58579206396766E-02, 263.578969770542, 0
3.59763526357356E-02, 262.542427889336, 0
3.61146865772107E-02, 261.445596080413, 0
0.036242248613407, 260.572994604728, 0
3.63839842091806E-02, 259.788607762817, 0
3.65257198049543E-02, 259.222039279337, 0
3.67028892996714E-02, 258.842578667369, 0
3.68136202338695E-02, 258.795380195476, 0
3.69243511680677E-02, 258.892578318493, 0
3.70350821022659E-02, 259.128979407324, 0
3.71458130364641E-02, 259.496158559316, 0
3.72565439706622E-02, 259.98250325108, 0
3.73672749048604E-02, 260.573301631096, 0
3.75056885726081E-02, 261.431461945262, 0
3.76787056572928E-02, 262.63186749806, 0
3.78517227419774E-02, 263.886277243708, 0
3.80247398266621E-02, 265.087502538564, 0
3.82410111825179E-02, 266.332225183785, 0
3.84572825383737E-02, 267.055206576594, 0
3.85181156462259E-02, 267.128097473842, 0
3.85181156462259E-02, 267.128097473842, 0
3.86422454800423E-02, 267.065296714912, 0
3.87883693441875E-02, 266.61615031944, 0
3.89020212385226E-02, 265.978347745853, 0
3.90567366669791E-02, 264.691153297057, 0
3.90567367589684E-02, 264.691152385002, 0
3.90567367589684E-02, 264.691152385002, 0
3.91600159337082E-02, 263.681559770194, 0
3.92602052499521E-02, 262.742390170576, 0
3.93628858327961E-02, 261.839132116515, 0
3.94680913480051E-02, 260.993216741415, 0
3.95732968632141E-02, 260.243245542343, 0
3.96916530678243E-02, 259.530390398939, 0
3.98765846375276E-02, 258.726170029904, 0
0.039979324398474, 258.453792162703, 0
4.00820641594203E-02, 258.309882404458, 0
4.01848039203666E-02, 258.294552250906, 0
4.02875436813129E-02, 258.405434717777, 0
4.03902834422592E-02, 258.637700814915, 0
4.05187081434421E-02, 259.087453269736, 0
4.06792390199207E-02, 259.870166453273, 0
4.08397698963993E-02, 260.85066122412, 0
0.041000300772878, 261.966262526628, 0
4.12009643684762E-02, 263.436520715334, 0
4.14016279640745E-02, 264.833251069684, 0
4.16022915596728E-02, 265.967603907369, 0
4.18029551552711E-02, 266.634571794237, 0
4.18481080693708E-02, 266.69830183207, 0
4.18481080693708E-02, 266.69830183207, 0
4.19660093306242E-02, 266.689527168131, 0
4.20777839872319E-02, 266.442111499952, 0
4.22081877532741E-02, 265.850901582402, 0
4.23385915193164E-02, 264.923609404206, 0
4.23979062338421E-02, 264.387524726063, 0
4.23979062338421E-02, 264.387524726063, 1
4.25148003408629E-02, 263.280324423774, 1
4.26333890091715E-02, 262.219253148079, 1
4.27719059509383E-02, 261.095518981324, 1
4.28996367374035E-02, 260.200435924792, 1
0.043041559833476, 259.394410045259, 1
4.31834829295484E-02, 258.810414644146, 1
0.043360886799639, 258.416054206029, 1
4.34717642184457E-02, 258.363854368154, 1
4.35826416372523E-02, 258.459615988343, 1
4.36935190560589E-02, 258.69830752048, 1
4.38043964748656E-02, 259.071625362271, 1
4.39152738936722E-02, 259.568036502987, 1
4.40261513124788E-02, 260.172866386048, 1
4.41647480859871E-02, 261.054130563614, 1
4.43379940528724E-02, 262.291949627217, 1
4.45112400197578E-02, 263.592855452265, 1
4.46844859866431E-02, 264.849012014728, 1
4.49010434452498E-02, 266.172928671443, 1
4.51176009038565E-02, 266.984817362678, 1
4.51844884916943E-02, 267.090310355388, 1
4.51844884916943E-02, 267.090310355388, 1
4.53086235567771E-02, 267.068238776742, 1
4.54547200685864E-02, 266.666991343379, 1
4.55683506888826E-02, 266.065990911236, 1
4.56934446640033E-02, 265.102746962798, 1
4.57301255575999E-02, 264.758970378698, 1
4.57301255575999E-02, 264.758970378698, 1
4.58364277469994E-02, 263.73750232758, 1
4.59442812076418E-02, 262.747990749868, 1
4.60702589400865E-02, 261.679979543674, 1
0.046199334485624, 260.713003235655, 1
4.63284100311615E-02, 259.900965300418, 1
4.64736200198912E-02, 259.19805306865, 1
4.65744602898424E-02, 258.851681350776, 1
4.67005106272814E-02, 258.589231618364, 1
4.68265609647203E-02, 258.518548327009, 1
4.69526113021593E-02, 258.636830611506, 1
4.70786616395983E-02, 258.935745138707, 1
4.72047119770373E-02, 259.401491672981, 1
4.73307623144763E-02, 260.014944310574, 1
0.047488325236275, 260.952057078366, 1
4.76458881580737E-02, 262.023745025433, 1
4.78034510798724E-02, 263.16114686829, 1
4.79610140016712E-02, 264.285610326885, 1
4.81185769234699E-02, 265.309940775964, 1
4.83155305757183E-02, 266.30527997732, 1
0.0485122464, 266.799931320743, 1
0.048515587134866, 266.80284116829, 1
0.048515587134866, 266.80284116829, 1
4.86368881282552E-02, 266.769357814398, 1
4.87898204727774E-02, 266.333471641167, 1
4.89182836421761E-02, 265.617433181849, 1
4.90467468115747E-02, 264.571134763412, 1
4.90610029036711E-02, 264.434197450902, 1
4.90610029036711E-02, 264.434197450902, 1
4.91744578487466E-02, 263.34670278984, 1
4.92894300500689E-02, 262.301495983005, 1
0.049435462671851, 261.095868357245, 1
4.95551615421643E-02, 260.238212214458, 1
4.96748604124775E-02, 259.51985209607, 1
4.98431869488555E-02, 258.774627072544, 1
4.99600803768957E-02, 258.452833938713, 1
0.050076973804936, 258.297163718065, 1
5.01938672329762E-02, 258.308000567544, 1
5.03107606610165E-02, 258.481597979128, 1
5.04276540890567E-02, 258.810097204126, 1
0.050544547517097, 259.2815967168, 1
5.06906643021473E-02, 260.047579983836, 1
5.08733102834602E-02, 261.223572806788, 1
5.10559562647731E-02, 262.552348428711, 1
0.051238602246086, 263.919416140573, 1
5.14669097227272E-02, 265.481088700522, 1
5.16723864517042E-02, 266.526347213885, 1
0.0518474521, 266.97278060633, 1
5.18502645509805E-02, 266.975759050275, 1
5.18502645509805E-02, 266.975759050275, 1
5.19645218604326E-02, 266.972508898948, 1
5.20783392743061E-02, 266.724618842837, 1
5.22111262571585E-02, 266.118196963888, 1
5.23439132400109E-02, 265.159329122611, 1
5.23980273560438E-02, 264.664707566395, 1
5.23980273560438E-02, 264.664707566395, 1
5.25092014850213E-02, 263.603508672572, 1
5.26156374564986E-02, 262.635827258532, 1
0.052739959497325, 261.592621865147, 1
0.052867338637516, 260.648946567091, 1
0.052994717777707, 259.856889022533, 1
5.31380193104219E-02, 259.171373040217, 1
5.33619279552888E-02, 258.577255445537, 1
5.34863216468816E-02, 258.507934660555, 1
5.36107153384744E-02, 258.623007867918, 1
5.37351090300671E-02, 258.914708846214, 1
5.38595027216599E-02, 259.370078631463, 1
5.39838964132526E-02, 259.971094507384, 1
5.41393885277436E-02, 260.891841463543, 1
5.43337536708573E-02, 262.227474094224, 1
5.45281188139709E-02, 263.646074635329, 1
5.47224839570846E-02, 264.995614398004, 1
5.49168491001983E-02, 266.105502928701, 1
0.055111214243312, 266.790753884638, 1
5.51829913034078E-02, 266.897727615663, 1
5.51829913034078E-02, 266.897727615663, 0
5.53073579137813E-02, 266.861170795206, 0
5.54532177815159E-02, 266.446859602017, 0
5.55666643453096E-02, 265.839213515317, 0
5.56911099586506E-02, 264.876416153915, 0
5.57278552218406E-02, 264.531489894844, 0
5.57278552218406E-02, 264.531489894844, 0
5.58343439566666E-02, 263.507536808331, 0
5.59423866849988E-02, 262.516839624663, 0
5.60685854906871E-02, 261.449337389838, 0
5.61978875456956E-02, 260.485181284644, 0
5.63271896007041E-02, 259.678433324265, 0
5.64726544125886E-02, 258.984530198959, 0
0.056573671643064, 258.646339041371, 0
5.66999431811582E-02, 258.396305969588, 0
5.68262147192524E-02, 258.340394355073, 0
5.69524862573466E-02, 258.475667444152, 0
5.70787577954409E-02, 258.793603673997, 0
5.72050293335351E-02, 259.280164077222, 0
5.73313008716293E-02, 259.915936238091, 0
5.74891402942471E-02, 260.882557631386, 0
5.76469797168649E-02, 261.984853406314, 0
5.78048191394826E-02, 263.15314567096, 0
5.79626585621004E-02, 264.307898249357, 0
5.81204979847182E-02, 265.360982871258, 0
5.83177972629904E-02, 266.388635976869, 0
0.0585131373, 266.907987986017, 0
5.85164304428305E-02, 266.911339365588, 0
5.85164304428305E-02, 266.911339365588, 0
5.86379953720906E-02, 266.894681909652, 0
5.87913268188712E-02, 266.475861788279, 0
5.89201252341669E-02, 265.770177881559, 0
5.90489236494625E-02, 264.730291319477, 0
5.90638543940774E-02, 264.587624507249, 0
5.90638543940774E-02, 264.587624507249, 0
5.91662032032416E-02, 263.608617257324, 0
5.92709549528656E-02, 262.650983977722, 0
5.93933097461993E-02, 261.614933126513, 0
5.95061369121834E-02, 260.760696284176, 0
5.96315004299434E-02, 259.947845399627, 0
5.97568639477034E-02, 259.297625143543, 0
5.99135683449034E-02, 258.735489992456, 0
6.01094488414034E-02, 258.446114539446, 0
6.03053293379035E-02, 258.61736000698, 0
6.05012098344035E-02, 259.220041351068, 0
0.060623635144716, 259.790012606715, 0
6.07766667826067E-02, 260.674536937738, 0
6.09296984204973E-02, 261.702627371511, 0
0.061082730058388, 262.813835798655, 0
6.12740196057513E-02, 264.213110414556, 0
6.14653091531146E-02, 265.480140137678, 0
6.16565987004779E-02, 266.446046477774, 0
0.0618468365, 266.929066460022, 0
6.18499240262685E-02, 266.931954667198, 0
6.18499240262685E-02, 266.931954667198, 0
6.19639340284012E-02, 266.914835483519, 0
6.20771042430793E-02, 266.656163329995, 0
6.22091361602038E-02, 266.041760872458, 0
6.23411680773282E-02, 265.080250757602, 0
6.23955181326423E-02, 264.580878205121, 0
6.23955181326423E-02, 264.580878205121, 1
6.25029105001158E-02, 263.550010852583, 1
6.26118702838711E-02, 262.553118720857, 1
6.27391402518757E-02, 261.480071226031, 1
6.28695398092574E-02, 260.512737796166, 1
6.29999393666392E-02, 259.705824289245, 1
6.31466388686937E-02, 259.01567494532, 1
6.32485135228982E-02, 258.682594850588, 1
6.33758568406538E-02, 258.441721858681, 1
6.35032001584094E-02, 258.397749734483, 1
6.36305434761651E-02, 258.54724321148, 1
6.37578867939207E-02, 258.88100067978, 1
6.38852301116763E-02, 259.384129475149, 1
6.40125734294319E-02, 260.036201131232, 1
6.41717525766265E-02, 261.021031413895, 1
0.064330931723821, 262.136728275183, 1
6.44901108710155E-02, 263.310794986233, 1
6.46492900182101E-02, 264.460680165971, 1
6.48084691654046E-02, 265.495114246898, 1
6.50074430993978E-02, 266.475211681617, 1
0.0651802937, 266.896664381411, 1
6.51830034672551E-02, 266.899292486395, 1
6.51830034672551E-02, 266.899292486395, 1
6.53065355438993E-02, 266.874944576088, 1
6.54517961370741E-02, 266.478206804192, 1
6.55647765984322E-02, 265.886377119975, 1
6.56962932528076E-02, 264.875189000879, 1
0.06572967330291, 264.56207210001, 1
0.06572967330291, 264.56207210001, 1
6.58399912890199E-02, 263.50657785334, 1
6.59517878868593E-02, 262.489435632155, 1
6.60823713823441E-02, 261.399250027348, 1
0.06621616594739, 260.423647206652, 1
6.63499605124359E-02, 259.619415329888, 1
6.65004793981126E-02, 258.946454106086, 1
6.66886280052084E-02, 258.479303563058, 1
6.67931550091505E-02, 258.405025458779, 1
6.68976820130927E-02, 258.462331033278, 1
6.70022090170348E-02, 258.64749210618, 1
6.71067360209769E-02, 258.954166827782, 1
0.067211263024919, 259.373442555307, 1
6.73419217798467E-02, 260.038258920233, 1
6.75052452235062E-02, 261.048823680058, 1
6.76685686671658E-02, 262.196644670914, 1
6.78318921108254E-02, 263.403238362009, 1
6.80360464153998E-02, 264.856736680936, 1
6.82402007199743E-02, 266.065854011692, 1
6.84443550245488E-02, 266.816926840822, 1
6.85165810881689E-02, 266.93071908531, 1
6.85165810881689E-02, 266.93071908531, 1
6.86411031889029E-02, 266.903714542357, 1
6.87871503090787E-02, 266.498956089069, 1
6.89007425136599E-02, 265.897360847883, 1
6.90569317949591E-02, 264.646304291182, 1
6.90627825886448E-02, 264.5896800554, 1
6.90627825886448E-02, 264.5896800554, 1
6.91655394242796E-02, 263.603876072352, 1
6.92706218190133E-02, 262.640354796587, 1
6.93933628208277E-02, 261.597988027483, 1
6.95065461216812E-02, 260.738699284279, 1
6.96323053448517E-02, 259.921331707375, 1
6.97580645680222E-02, 259.267928671286, 1
6.99152635969853E-02, 258.703865092955, 1
7.01117623831892E-02, 258.415356491064, 1
7.03082611693932E-02, 258.590860497557, 1
7.05047599555971E-02, 259.200527660281, 1
7.06275716969746E-02, 259.77579314617, 1
7.07810863736964E-02, 260.667347264176, 1
7.09346010504182E-02, 261.702209759716, 1
0.07108811572714, 262.819064485788, 1
7.12800090730423E-02, 264.222350372161, 1
7.14719024189446E-02, 265.488123371684, 1
7.16637957648469E-02, 266.445401068878, 1
0.0718468156, 266.903303773107, 1
7.18497229010437E-02, 266.906080895471, 1
7.18497229010437E-02, 266.906080895471, 1
7.19636439227794E-02, 266.891642245945, 1
0.072076739758037, 266.636194442163, 1
7.22086848991708E-02, 266.02623798439, 1
7.23406300403047E-02, 265.069896530121, 1
7.23959884848642E-02, 264.562702970604, 1
7.23959884848642E-02, 264.562702970604, 1
7.25038407132684E-02, 263.529312734577, 1
7.26129477626324E-02, 262.53337346032, 1
7.27403897435455E-02, 261.462023716512, 1
7.28709655436613E-02, 260.497138881326, 1
7.30015413437771E-02, 259.693419047895, 1
7.31484391189074E-02, 259.00774219979, 1
7.32504514627479E-02, 258.678284248493, 1
7.33779668925485E-02, 258.442468532119, 1
7.35054823223491E-02, 258.404043379051, 1
7.36329977521497E-02, 258.559438639645, 1
7.37605131819503E-02, 258.899288561077, 1
7.38880286117509E-02, 259.408508882166, 1
7.40155440415515E-02, 260.06645444361, 1
7.41749383288022E-02, 261.057954963339, 1
0.074334332616053, 262.17909938813, 1
7.44937269033037E-02, 263.356848166653, 1
7.46531211905545E-02, 264.508083741678, 1
7.48125154778053E-02, 265.540959679776, 1
7.50117583368687E-02, 266.514146199725, 1
0.0751805787, 266.920276636549, 1
7.51831861828664E-02, 266.922798252314, 1
7.51831861828664E-02, 266.922798252314, 0
7.53078527511935E-02, 266.896532975408, 0
0.075453989524234, 266.49220141463, 0
0.075567651458821, 265.890639523396, 0
7.56931351592401E-02, 264.92546765571, 0
0.075729605066455, 264.584314851104, 0
0.075729605066455, 264.584314851104, 0
7.58352958101096E-02, 263.5714762001, 0
7.59425289021599E-02, 262.591065626008, 0
7.60677820159593E-02, 261.533651654405, 0
7.61961151243604E-02, 260.577018711283, 0
7.63244482327615E-02, 259.774401817427, 0
7.64688229797128E-02, 259.080639242087, 0
7.65690832206511E-02, 258.739608453992, 0
7.66944085218241E-02, 258.482647907524, 0
0.076819733822997, 258.416225913108, 0
0.07694505912417, 258.537750894521, 0
7.70703844253429E-02, 258.839214245204, 0
7.71957097265159E-02, 259.307251893035, 0
7.73210350276888E-02, 259.923279361855, 0
0.077477691654155, 260.864991629134, 0
7.76343482806212E-02, 261.944164425317, 0
7.77910049070874E-02, 263.093552357226, 0
7.79476615335536E-02, 264.236259274038, 0
7.81043181600198E-02, 265.286944588637, 0
7.83001389431025E-02, 266.329538164929, 0
7.84959597261853E-02, 266.891026737086, 0
